datetime,Open,High,Low,Close,Volume
2025-09-09 06:30:00+00:00,237.0,238.0,236.074997,236.3101,7890752.0
2025-09-09 07:30:00+00:00,236.31,236.67999,235.78,236.22501,4277475.0
2025-09-09 08:30:00+00:00,236.23,236.25999,235.55,236.0,4300130.0
2025-09-09 09:30:00+00:00,236.0,238.7805,235.825,237.75,9674704.0
2025-09-09 10:30:00+00:00,237.75999,238.10001,233.67,234.52859,16074676.0
2025-09-09 11:30:00+00:00,234.55,234.69,233.37,234.31,9553822.0
2025-09-09 12:30:00+00:00,234.31,234.63499,233.515,234.35001,6317179.0
2025-09-10 06:30:00+00:00,232.024994,232.34,227.55,228.108,22167235.0
2025-09-10 07:30:00+00:00,228.11,228.34641,227.020004,227.039993,11560546.0
2025-09-10 08:30:00+00:00,227.039993,228.054993,226.2401,227.7386,10156861.0
2025-09-10 09:30:00+00:00,227.745,227.7899,226.62,226.80499,6579251.0
2025-09-10 10:30:00+00:00,226.8,227.085007,226.35001,227.059998,6214643.0
2025-09-10 11:30:00+00:00,227.054993,227.35001,226.17999,226.185,6166050.0
2025-09-10 12:30:00+00:00,226.185,227.10001,225.95219,226.78,7727491.0
2025-09-11 06:30:00+00:00,226.875,229.185,226.64999,228.94,13821091.0
2025-09-11 07:30:00+00:00,228.94,229.32001,228.32021,228.74001,6721728.0
2025-09-11 08:30:00+00:00,228.75,228.78,228.029999,228.61,3513968.0
2025-09-11 09:30:00+00:00,228.60001,229.53999,228.31,229.4725,3516399.0
2025-09-11 10:30:00+00:00,229.47,230.16,229.17999,229.46001,4663505.0
2025-09-11 11:30:00+00:00,229.465,230.1508,229.41,229.85001,3884806.0
2025-09-11 12:30:00+00:00,229.84,230.45,229.83501,230.020004,5627999.0
2025-09-12 06:30:00+00:00,230.0,234.078003,229.020004,234.070007,14988292.0
2025-09-12 07:30:00+00:00,234.080002,234.50999,233.36,234.095001,8044876.0
2025-09-12 08:30:00+00:00,234.089996,234.49001,233.621,233.96941,4710781.0
2025-09-12 09:30:00+00:00,233.9637,233.965,233.0,233.235,4969404.0
2025-09-12 10:30:00+00:00,233.22,233.87,233.21851,233.53999,3203879.0
2025-09-12 11:30:00+00:00,233.53999,234.45,233.029999,233.7755,6970851.0
2025-09-12 12:30:00+00:00,233.78,234.28999,233.50999,234.059998,5874733.0
2025-09-15 06:30:00+00:00,237.0,238.19,235.029999,236.215,14134217.0
2025-09-15 07:30:00+00:00,236.21001,237.020004,235.66,236.82001,5019754.0
2025-09-15 08:30:00+00:00,236.815,237.3,236.47,236.57001,3686503.0
2025-09-15 09:30:00+00:00,236.5649,236.5905,235.7,235.75999,2964448.0
2025-09-15 10:30:00+00:00,235.75,236.14,235.58,235.64,2953754.0
2025-09-15 11:30:00+00:00,235.63499,236.34,235.27,235.97,3570486.0
2025-09-15 12:30:00+00:00,235.97,236.78999,235.67999,236.75999,4732529.0
2025-09-16 06:30:00+00:00,237.0,241.22,236.3235,239.53,14419277.0
2025-09-16 07:30:00+00:00,239.53,239.85001,238.245,239.5929,5338278.0
2025-09-16 08:30:00+00:00,239.58009,239.58009,238.465,239.19501,3100557.0
2025-09-16 09:30:00+00:00,239.2,239.39999,238.89999,239.085602,2224680.0
2025-09-16 10:30:00+00:00,239.10001,239.11,238.13,238.92999,2717104.0
2025-09-16 11:30:00+00:00,238.94,239.60001,238.81,238.93829,3145293.0
2025-09-16 12:30:00+00:00,238.94,239.42,238.080093,238.14,20451492.0
2025-09-17 06:30:00+00:00,238.97,240.10001,238.78999,239.63,9926684.0
2025-09-17 07:30:00+00:00,239.64,240.0099945,239.2,239.48,4002310.0
2025-09-17 08:30:00+00:00,239.485,239.78,239.28,239.6743,3170671.0
2025-09-17 09:30:00+00:00,239.67999,239.77,239.35001,239.52,2892623.0
2025-09-17 10:30:00+00:00,239.52,239.82001,238.45,239.56,4570049.0
2025-09-17 11:30:00+00:00,239.55,239.63,237.7301,239.26289,5910219.0
2025-09-17 12:30:00+00:00,239.27,239.28,238.48,238.97,4226195.0
2025-09-18 06:30:00+00:00,239.95,241.2,236.64999,237.56,11453464.0
2025-09-18 07:30:00+00:00,237.565,238.795,237.315,238.19,4587899.0
2025-09-18 08:30:00+00:00,238.21001,238.53999,237.35001,237.94,3609143.0
2025-09-18 09:30:00+00:00,237.95,238.2,237.64,237.88,3556108.0
2025-09-18 10:30:00+00:00,237.87,238.10001,237.21021,237.8018,3010288.0
2025-09-18 11:30:00+00:00,237.81,237.9464,237.25011,237.45,3540701.0
2025-09-18 12:30:00+00:00,237.455,238.11,237.435,237.85001,4049383.0
2025-09-19 06:30:00+00:00,241.175,242.59,240.2106,241.14999,29622491.0
2025-09-19 07:30:00+00:00,241.14999,243.16,241.059998,242.28,10143358.0
2025-09-19 08:30:00+00:00,242.2737,244.56911,242.049194,244.52,9031105.0
2025-09-19 09:30:00+00:00,244.5125,245.92,244.26871,245.2438,12269832.0
2025-09-19 10:30:00+00:00,245.24001,246.2699,244.89999,245.48849,9746967.0
2025-09-19 11:30:00+00:00,245.485,246.10001,245.19099,245.61,7490411.0
2025-09-19 12:30:00+00:00,245.60001,246.3,244.74001,245.28999,12986528.0
2025-09-22 06:30:00+00:00,248.34,252.735,248.17,252.6716,27825122.0
2025-09-22 07:30:00+00:00,252.66,256.079987,252.080002,255.78979,16983776.0
2025-09-22 08:30:00+00:00,255.77,256.63,253.58,253.72,16047694.0
2025-09-22 09:30:00+00:00,253.73,254.73,253.16,254.5929,8453992.0
2025-09-22 10:30:00+00:00,254.58,255.25999,253.89999,255.24001,5242129.0
2025-09-22 11:30:00+00:00,255.245,256.059998,254.7347,255.78999,8214973.0
2025-09-22 12:30:00+00:00,255.80499,256.26001,255.61501,256.089996,9091926.0
2025-09-23 06:30:00+00:00,256.5,257.34,255.28,256.61731,11263642.0
2025-09-23 07:30:00+00:00,256.60999,256.70001,255.0099945,256.10001,5490061.0
2025-09-23 08:30:00+00:00,256.13,256.20999,255.35001,255.7269,3232527.0
2025-09-23 09:30:00+00:00,255.72009,255.85001,254.39999,254.67,2847437.0
2025-09-23 10:30:00+00:00,254.66,254.961,253.92999,254.64,16280935.0
2025-09-23 11:30:00+00:00,254.64,254.84,253.59,254.16991,4692554.0
2025-09-23 12:30:00+00:00,254.16,254.53,253.67,254.53,5076635.0
2025-09-24 06:30:00+00:00,255.0,255.37,252.080002,252.62199,6502958.0
2025-09-24 07:30:00+00:00,252.625,252.99001,251.53999,252.12,3291728.0
2025-09-24 08:30:00+00:00,252.12,252.25999,251.039993,252.16499,7561218.0
2025-09-24 09:30:00+00:00,252.1714,252.25999,251.34,251.49001,1637321.0
2025-09-24 10:30:00+00:00,251.515,252.11,251.28,251.765,1622724.0
2025-09-24 11:30:00+00:00,251.75,251.78999,251.24001,251.39,1680916.0
2025-09-24 12:30:00+00:00,251.39,252.49001,251.28999,252.24001,11458612.0
2025-09-25 06:30:00+00:00,253.0,254.12,251.71201,254.0,11441844.0
2025-09-25 07:30:00+00:00,254.00010681,254.13879,253.029999,253.50011,7697922.0
2025-09-25 08:30:00+00:00,253.50011,253.91,252.3,252.5303,8110562.0
2025-09-25 09:30:00+00:00,252.53999,253.88,252.5,253.5,9406963.0
2025-09-25 10:30:00+00:00,253.49001,254.59,252.85001,254.56,2634795.0
2025-09-25 11:30:00+00:00,254.55,257.17001,254.23,256.95999,7107739.0
2025-09-25 12:30:00+00:00,256.95001,257.10999,255.42,256.94,28423863.0
2025-09-26 06:30:00+00:00,254.0,256.60001,253.78,255.020004,8034498.0
2025-09-26 07:30:00+00:00,255.020004,255.99001,254.5712,255.97009,3714841.0
2025-09-26 08:30:00+00:00,255.97,256.040009,254.86,255.66499,2276774.0
2025-09-26 09:30:00+00:00,255.66,256.97501,255.48,256.51999,2086042.0
2025-09-26 10:30:00+00:00,256.51999,257.35999,255.86,256.55499,2653513.0
2025-09-26 11:30:00+00:00,256.565,256.72989,255.49001,255.645,2089315.0
2025-09-26 12:30:00+00:00,255.64,255.6498,254.89999,255.46001,3021515.0
2025-09-29 06:30:00+00:00,254.0,254.5,253.0099945,254.21989,6306062.0
2025-09-29 07:30:00+00:00,254.205,254.24001,253.31,253.47,2834864.0
2025-09-29 08:30:00+00:00,253.46651,254.070007,253.12,253.66,2275242.0
2025-09-29 09:30:00+00:00,253.67,253.77991,253.21001,253.39999,1744854.0
2025-09-29 10:30:00+00:00,253.39,254.61501,253.13,254.57001,2297052.0
2025-09-29 11:30:00+00:00,254.57001,254.60001,253.61,253.99001,2057798.0
2025-09-29 12:30:00+00:00,253.99001,254.83,253.94,254.35001,2513071.0
2025-09-30 06:30:00+00:00,255.0,255.91901,253.96001,254.8862,5901532.0
2025-09-30 07:30:00+00:00,254.91,255.675,253.8201,254.22,2465164.0
2025-09-30 08:30:00+00:00,254.21001,254.97,254.1601,254.5351,1531480.0
2025-09-30 09:30:00+00:00,254.5506,254.67,253.31171,253.735,1623333.0
2025-09-30 10:30:00+00:00,253.75999,253.99001,253.11,253.34,1664288.0
2025-09-30 11:30:00+00:00,253.34,254.24001,253.271,253.95,8269898.0
2025-09-30 12:30:00+00:00,253.96001,255.17999,253.81,254.56,3030681.0
2025-10-01 06:30:00+00:00,255.25,258.79001,255.050003,256.16141,9677443.0
2025-10-01 07:30:00+00:00,256.17999,256.259,255.10001,255.52451,2972074.0
2025-10-01 08:30:00+00:00,255.53011,256.92001,255.50999,256.16,2338742.0
2025-10-01 09:30:00+00:00,256.1636,256.8298,255.855,256.14041,1826687.0
2025-10-01 10:30:00+00:00,256.16501,256.68591,256.059998,256.48499,10115926.0
2025-10-01 11:30:00+00:00,256.48001,256.94,255.87,255.94,2751615.0
2025-10-01 12:30:00+00:00,255.94,256.14001,255.28,255.41,4879162.0
2025-10-02 06:30:00+00:00,256.59,257.29999,254.14999,256.22009,11570169.0
2025-10-02 07:30:00+00:00,256.23001,257.64001,255.97,257.16501,4800305.0
2025-10-02 08:30:00+00:00,257.14999,258.17999,256.72101,257.345,4388406.0
2025-10-02 09:30:00+00:00,257.345,257.8226,257.11389,257.41,2290319.0
2025-10-02 10:30:00+00:00,257.39001,257.91,257.029999,257.88,2476632.0
2025-10-02 11:30:00+00:00,257.87,258.16,257.375,257.51001,4612702.0
2025-10-02 12:30:00+00:00,257.51001,257.875,256.88,257.14001,5100991.0
2025-10-03 06:30:00+00:00,254.66499,259.040009,253.96001,257.85001,16330310.0
2025-10-03 07:30:00+00:00,257.85999,258.73999,257.51999,258.51001,4452948.0
2025-10-03 08:30:00+00:00,258.49301,259.23999,258.25711,258.54871,4828730.0
2025-10-03 09:30:00+00:00,258.54001,258.92999,258.12,258.31,3408741.0
2025-10-03 10:30:00+00:00,258.29999,258.59,256.95999,258.37,5459239.0
2025-10-03 11:30:00+00:00,258.37,258.58499,257.85001,257.92001,3050327.0
2025-10-03 12:30:00+00:00,257.92001,258.26001,257.4035,258.015015,4468054.0
2025-10-06 06:30:00+00:00,257.94501,259.070007,255.050003,257.78,11669158.0
2025-10-06 07:30:00+00:00,257.79999,257.98001,257.28,257.5513,3447400.0
2025-10-06 08:30:00+00:00,257.565,257.67001,256.76999,257.13,3501833.0
2025-10-06 09:30:00+00:00,257.13,257.48001,256.13049,256.56,2877222.0
2025-10-06 10:30:00+00:00,256.54999,256.68121,255.5,256.185,5922536.0
2025-10-06 11:30:00+00:00,256.18021,256.66,256.065002,256.51001,2693724.0
2025-10-06 12:30:00+00:00,256.51001,257.25,256.45999,256.64999,3577742.0
2025-10-07 06:30:00+00:00,256.82001,257.39999,256.28,256.67999,6425357.0
2025-10-07 07:30:00+00:00,256.67001,257.10791,255.60001,256.379,4534986.0
2025-10-07 08:30:00+00:00,256.39001,256.84979,255.89,256.33841,3693772.0
2025-10-07 09:30:00+00:00,256.32999,256.66,255.7543,255.89,2335693.0
2025-10-07 10:30:00+00:00,255.86,256.14999,255.42999,256.069885,2294433.0
2025-10-07 11:30:00+00:00,256.070007,256.30151,255.9101,256.019989,2361474.0
2025-10-07 12:30:00+00:00,256.019989,256.62,255.92,256.48999,3978516.0
2025-10-08 06:30:00+00:00,256.53,258.19,256.10999,257.84,8459277.0
2025-10-08 07:30:00+00:00,257.85999,258.45499,257.20001,258.040009,4427277.0
2025-10-08 08:30:00+00:00,258.054993,258.51999,257.56,258.20001,2832234.0
2025-10-08 09:30:00+00:00,258.19,258.32501,257.625,257.92499,2099955.0
2025-10-08 10:30:00+00:00,257.92499,258.20001,257.64999,257.91501,2280625.0
2025-10-08 11:30:00+00:00,257.89999,258.42999,257.73999,258.25,2564469.0
2025-10-08 12:30:00+00:00,258.23999,258.48999,257.88,258.029999,4214118.0
2025-10-09 06:30:00+00:00,257.775,258.0,254.78,254.98,8900363.0
2025-10-09 07:30:00+00:00,254.89,255.23,254.5701,254.65,4669587.0
2025-10-09 08:30:00+00:00,254.62,254.75,253.77,253.99,4697624.0
2025-10-09 09:30:00+00:00,253.985,254.04,253.19,253.4576,2841681.0
2025-10-09 10:30:00+00:00,253.41,253.84,253.14,253.435,2537072.0
2025-10-09 11:30:00+00:00,253.42,254.11,253.32,253.78,4134551.0
2025-10-09 12:30:00+00:00,253.77,254.27,253.56,254.03,3387517.0
2025-10-10 06:30:00+00:00,254.87,256.37,254.44,255.087997,13007397.0
2025-10-10 07:30:00+00:00,255.039993,255.34,248.95,249.41,14151116.0
2025-10-10 08:30:00+00:00,249.125,249.94501,247.75999,248.61,9642459.0
2025-10-10 09:30:00+00:00,248.59,249.059998,247.059998,247.81,4394995.0
2025-10-10 10:30:00+00:00,247.77,248.57001,247.080002,247.16,4882982.0
2025-10-10 11:30:00+00:00,247.1371,247.31,245.815,246.16499,5426839.0
2025-10-10 12:30:00+00:00,246.17,246.99001,244.7,245.31,8510251.0
2025-10-13 06:30:00+00:00,249.38,249.49001,245.56,246.37601,9359382.0
2025-10-13 07:30:00+00:00,246.37,248.6599,246.23,248.5903,5816790.0
2025-10-13 08:30:00+00:00,248.62,249.62,248.36,249.17999,3115587.0
2025-10-13 09:30:00+00:00,249.17,249.6893,248.55,249.1042,2298264.0
2025-10-13 10:30:00+00:00,249.089996,249.32001,248.688,249.14619,2175748.0
2025-10-13 11:30:00+00:00,249.14,249.24001,248.13,248.32001,2310709.0
2025-10-13 12:30:00+00:00,248.32001,248.59,247.33,247.59,3786722.0
2025-10-14 06:30:00+00:00,246.61501,247.23,244.7,247.020004,6901149.0
2025-10-14 07:30:00+00:00,247.0,247.74989,246.12,246.214,3292430.0
2025-10-14 08:30:00+00:00,246.23,247.75,246.17,247.39,2724013.0
2025-10-14 09:30:00+00:00,247.39,248.0354,247.38499,247.798,2048766.0
2025-10-14 10:30:00+00:00,247.81,247.82001,247.17999,247.485,2132596.0
2025-10-14 11:30:00+00:00,247.49001,248.75,247.14439,248.42,3822730.0
2025-10-14 12:30:00+00:00,248.42999,248.845,246.73,247.85001,4482259.0
2025-10-15 06:30:00+00:00,249.38,251.82001,248.64,250.85001,8184751.0
2025-10-15 07:30:00+00:00,250.87,251.46919,249.8,249.85989,3430819.0
2025-10-15 08:30:00+00:00,249.82001,250.049698,248.72,249.77499,2879510.0
2025-10-15 09:30:00+00:00,249.78,249.94991,247.48,248.0905,2290291.0
2025-10-15 10:30:00+00:00,248.105,249.8,248.050003,249.647,1934212.0
2025-10-15 11:30:00+00:00,249.64999,250.10001,249.48,249.92,2139459.0
2025-10-15 12:30:00+00:00,249.92999,250.070007,248.17,249.42999,4229173.0
2025-10-16 06:30:00+00:00,248.27,248.38,246.17999,247.50999,9564057.0
2025-10-16 07:30:00+00:00,247.49001,249.039993,247.4817,248.235,4826932.0
2025-10-16 08:30:00+00:00,248.17,248.6631,247.035004,247.72,3305994.0
2025-10-16 09:30:00+00:00,247.7001,247.77209,246.039993,247.22,4045208.0
2025-10-16 10:30:00+00:00,247.22,247.42,245.25999,245.66,3995746.0
2025-10-16 11:30:00+00:00,245.64,247.020004,245.13,246.55,3603265.0
2025-10-16 12:30:00+00:00,246.56,247.91,246.35001,247.42999,3734949.0
2025-10-17 06:30:00+00:00,248.020004,250.32001,247.27,249.5601,11142993.0
2025-10-17 07:30:00+00:00,249.644,249.86,248.23,248.48,3459331.0
2025-10-17 08:30:00+00:00,248.48,250.35001,248.097198,250.29649,4277714.0
2025-10-17 09:30:00+00:00,250.2933,251.36,250.27521,250.815,6063960.0
2025-10-17 10:30:00+00:00,250.8,252.535,250.245,252.3,3952984.0
2025-10-17 11:30:00+00:00,252.28239,252.82001,251.7,252.75999,3982655.0
2025-10-17 12:30:00+00:00,252.75,253.38,252.12,252.3,7247788.0
2025-10-20 06:30:00+00:00,255.88499,259.87,255.63,259.505,19526731.0
2025-10-20 07:30:00+00:00,259.48999,263.54999,259.070007,262.57001,20690049.0
2025-10-20 08:30:00+00:00,262.54999,264.375,262.41751,263.48999,13764809.0
2025-10-20 09:30:00+00:00,263.48001,264.20999,262.64999,263.16501,8089517.0
2025-10-20 10:30:00+00:00,263.17999,263.82999,262.79001,263.73001,4756799.0
2025-10-20 11:30:00+00:00,263.73999,263.81,263.040009,263.42001,5462910.0
2025-10-20 12:30:00+00:00,263.44,263.85001,261.92999,262.23001,8021467.0
2025-10-21 06:30:00+00:00,261.88,265.29001,261.88,263.49991,17003580.0
2025-10-21 07:30:00+00:00,263.45999,263.82999,262.51001,263.66199,4721265.0
2025-10-21 08:30:00+00:00,263.67001,264.535,263.080109,263.17001,5514253.0
2025-10-21 09:30:00+00:00,263.16,263.6799,262.8475,263.32651,2671606.0
2025-10-21 10:30:00+00:00,263.32581,264.049988,262.14999,263.44989,3718095.0
2025-10-21 11:30:00+00:00,263.44958,263.73819,262.95001,263.084991,3430980.0
2025-10-21 12:30:00+00:00,263.095001,263.20999,262.47,262.84,3493018.0
2025-10-22 06:30:00+00:00,262.79001,262.85001,259.72,260.049896,10285470.0
2025-10-22 07:30:00+00:00,260.0,261.13,257.64011,258.4299,5930214.0
2025-10-22 08:30:00+00:00,258.45001,259.48999,258.049988,258.54999,3763921.0
2025-10-22 09:30:00+00:00,258.54999,258.76999,256.29999,256.69141,4679141.0
2025-10-22 10:30:00+00:00,256.67001,257.079803,255.42999,256.55099,4221043.0
2025-10-22 11:30:00+00:00,256.54999,257.67999,256.14001,257.51001,3195141.0
2025-10-22 12:30:00+00:00,257.51999,258.81,257.42999,258.42999,4263522.0
2025-10-23 06:30:00+00:00,259.89001,260.1799,258.010101,259.47989,6251007.0
2025-10-23 07:30:00+00:00,259.42001,259.67999,258.73001,259.39999,2852790.0
2025-10-23 08:30:00+00:00,259.39999,260.6199,259.083405,260.040009,3168121.0
2025-10-23 09:30:00+00:00,260.049988,260.54999,259.51999,259.85999,2574209.0
2025-10-23 10:30:00+00:00,259.88,260.42499,259.82999,259.97,3320192.0
2025-10-23 11:30:00+00:00,259.97,260.019989,259.62,259.89999,2237171.0
2025-10-23 12:30:00+00:00,259.91,260.049988,259.079987,259.57999,3143856.0
2025-10-24 06:30:00+00:00,261.19,261.62,259.17999,260.94141,7287527.0
2025-10-24 07:30:00+00:00,260.94,263.35999,260.79001,263.28,5490920.0
2025-10-24 08:30:00+00:00,263.29001,264.029999,262.95001,263.57999,4458666.0
2025-10-24 09:30:00+00:00,263.59,263.70999,262.85001,263.60999,2930456.0
2025-10-24 10:30:00+00:00,263.60999,264.13,263.41,264.019989,2843868.0
2025-10-24 11:30:00+00:00,264.024994,264.10001,263.14999,263.5,3187549.0
2025-10-24 12:30:00+00:00,263.51001,263.66,262.13,262.73999,4742484.0
2025-10-27 06:30:00+00:00,264.88,267.049988,264.65009,265.73001,9319511.0
2025-10-27 07:30:00+00:00,265.73999,266.42001,265.19501,265.70999,4050852.0
2025-10-27 08:30:00+00:00,265.70999,266.089996,265.049988,265.92999,3517895.0
2025-10-27 09:30:00+00:00,265.94,266.125,265.51001,265.62,3331147.0
2025-10-27 10:30:00+00:00,265.63,266.015015,265.51001,265.595,2171755.0
2025-10-27 11:30:00+00:00,265.59,267.39999,265.47,267.27499,4259189.0
2025-10-27 12:30:00+00:00,267.26999,269.079987,267.20999,268.73999,6996092.0
2025-10-28 06:30:00+00:00,269.13501,269.87,268.25,268.64999,11832766.0
2025-10-28 07:30:00+00:00,268.6423,269.14001,268.14999,268.6972,3550384.0
2025-10-28 08:30:00+00:00,268.69501,269.075806,268.35001,268.995,2758052.0
2025-10-28 09:30:00+00:00,268.98001,269.87,268.82001,269.495,3503864.0
2025-10-28 10:30:00+00:00,269.495,269.495,268.79999,269.09021,3181670.0
2025-10-28 11:30:00+00:00,269.10501,269.44,268.78,269.20001,4120349.0
2025-10-28 12:30:00+00:00,269.20001,269.35501,268.60001,269.029999,5339653.0
2025-10-29 06:30:00+00:00,269.27499,271.41,268.70001,270.42001,10209230.0
2025-10-29 07:30:00+00:00,270.41,270.44501,267.51221,267.63,6247839.0
2025-10-29 08:30:00+00:00,267.60999,268.85999,267.10999,268.62,4595121.0
2025-10-29 09:30:00+00:00,268.603,269.93011,268.47009,269.93011,3066081.0
2025-10-29 10:30:00+00:00,269.89001,270.85001,269.79001,270.81,4963178.0
2025-10-29 11:30:00+00:00,270.785,270.92999,268.26001,268.31,5156103.0
2025-10-29 12:30:00+00:00,268.32001,270.38,267.79999,269.73001,4325904.0
2025-10-30 06:30:00+00:00,271.98999,274.14001,268.98999,269.089996,8387840.0
2025-10-30 07:30:00+00:00,269.089996,271.17001,268.48001,270.79001,3886744.0
2025-10-30 08:30:00+00:00,270.78,272.39001,270.26309,272.01001,3869786.0
2025-10-30 09:30:00+00:00,272.0,272.06781,271.040009,271.95001,2409548.0
2025-10-30 10:30:00+00:00,271.95001,272.29999,271.28,271.75,3435055.0
2025-10-30 11:30:00+00:00,271.76001,272.0079956,270.995,271.34,3831349.0
2025-10-30 12:30:00+00:00,271.34,271.67001,271.049988,271.29001,5177440.0
2025-10-31 06:30:00+00:00,276.98999,277.32001,269.16,270.38,17228178.0
2025-10-31 07:30:00+00:00,270.42999,271.55991,270.1001,271.29999,4595066.0
2025-10-31 08:30:00+00:00,271.2999,272.85849,270.22,272.435,4301242.0
2025-10-31 09:30:00+00:00,272.42999,273.17001,270.14999,270.34879,4005527.0
2025-10-31 10:30:00+00:00,270.32999,272.059906,270.10999,271.81,2396660.0
2025-10-31 11:30:00+00:00,271.79001,272.17499,271.26999,272.10501,2901733.0
2025-10-31 12:30:00+00:00,272.13,272.64999,269.95999,270.25,6601078.0
2025-11-03 07:30:00+00:00,270.42001,270.78,266.25,267.63,10223517.0
2025-11-03 08:30:00+00:00,267.64001,268.28,266.5,266.64001,3102546.0
2025-11-03 09:30:00+00:00,266.65991,268.14999,266.52231,267.535,2821699.0
2025-11-03 10:30:00+00:00,267.51999,268.0,267.25,267.67801,2034109.0
2025-11-03 11:30:00+00:00,267.7099,268.62,267.31,267.31,2075268.0
2025-11-03 12:30:00+00:00,267.32001,267.79001,266.91,267.62,2243434.0
